#html:true
#separator:tab
#guid column:1
#tags column:2
s_fy_vad_kallt_de_a	s	Fy, vad kallt det är!	Ugh, it's so cold!
s_fyran_gaar_till_u	s	Fyran går till universitetet.	Bus/train number 4 goes to the university.
s_fysisk_aktivite_avfh	s	Fysisk aktivitet är viktig för hälsan.	Physical activity is important for health.
s_faerjan_seglar_oo	s	Färjan seglar över Östersjön.	The ferry sails across the Baltic Sea.
s_faar_jag_fraaga_dn	s	Får jag fråga dig något?	May I ask you something?
s_faar_jag_fraaga_es	s	Får jag fråga en sak?	Can I ask you a question?
s_foerdelen_med_eaadat	s	Fördelen med elbil är att den är tyst.	The advantage of an electric car is that it's quiet.
s_foerestaellning_svm	s	Föreställningen slutar vid midnatt.	The performance ends at midnight.
s_foeretaget_anli_ek	s	Företaget anlitade en konsult.	The company hired a consultant.
s_foeretaget_anst_tis	s	Företaget anställde tio it-specialister.	The company hired ten IT specialists.
s_foeretaget_har_serai	s	Företaget har startat en rekrytering av ingenjörer.	The company has started a recruitment of engineers.
s_foeretaget_utve_nl	s	Företaget utvecklar nya läkemedel.	The company develops new medicines.
s_foeretaget_vill_afu	s	Företaget vill anställa fler utvecklare.	The company wants to hire more developers.
s_foeretaget_vaex_sit	s	Företaget växte snabbt inom tech.	The company grew quickly within tech.
s_foerklaringen_sip	s	Förklaringen står inom parentes.	The explanation is in parentheses.
s_foerpackningen_am	s	Förpackningen är miljövänlig.	The packaging is environmentally friendly.
s_foerskolebarnen_ses	s	Förskolebarnen sjöng en sång.	The preschool children sang a song.
s_foerst_aeter_vi_dsvf	s	Först äter vi, då ser vi filmen.	First we eat, then we watch the film.
s_foerst_aat_vi_mssvef	s	Först åt vi middag, sedan såg vi en film.	First we ate dinner, then we watched a movie.
s_foerst_aat_vi_sgvep	s	Först åt vi, sedan gick vi en promenad.	First we ate, then we took a walk.
s_foerstaar_du_ni	s	Förstår du/ni?	Do you understand?
s_foersoek_att_an_twi	s	Försök att ansluta till wifi igen.	Try to connect to the Wi-Fi again.
s_foersoek_att_ko_bmo	s	Försök att kombinera bilderna med orden.	Try to combine the pictures with the words.
s_foersoek_att_va_l	s	Försök att vara lugn.	Try to be calm.
s_gardinerna_aer_b	s	Gardinerna är blommiga.	The curtains are floral.
s_gatan_aer_vaeld_b	s	Gatan är väldigt bred.	The street is very wide.
s_ge_mig_en_chans	s	Ge mig en chans.	Give me a chance.
s_ge_mig_en_sked_t	s	Ge mig en sked, tack.	Give me a spoon, please.
s_ge_mig_instrukt_d	s	Ge mig instruktioner direkt.	Give me instructions directly.
s_genitiven_bilda_oms	s	Genitiven bildas ofta med -s.	The genitive is often formed with -s.
s_geten_betade_ih	s	Geten betade i hagen.	The goat grazed in the field.
s_glaset_aer_full_mv	s	Glaset är fullt med vatten.	The glass is full of water.
s_glaset_aer_full	s	Glaset är fullt.	The glass is full.
s_glassen_hade_en_ssaj	s	Glassen hade en söt smak av jordgubb.	The ice cream had a sweet strawberry flavor.
s_glassen_ligger_if	s	Glassen ligger i frysen.	The ice cream is in the freezer.
s_gloem_inte_att_asps	s	Glöm inte att använda solkräm på stranden.	Don't forget to use sunscreen at the beach.
s_gloem_inte_att_bf	s	Glöm inte att bifoga filen.	Don't forget to attach the file.
s_gloem_inte_att_cio	s	Glöm inte att checka in online.	Don't forget to check in online.
s_gloem_inte_att_sl	s	Glöm inte att släcka lampan.	Don't forget to turn off the lamp.
s_gloem_inte_att_sd	s	Glöm inte att spara dokumentet.	Don't forget to save the document.
s_gloem_inte_fraa	s	Glöm inte frågetecknet.	Don't forget the question mark.
s_gloem_inte_hjae_ndc	s	Glöm inte hjälmen när du cyklar.	Don't forget the helmet when you cycle.
s_gloem_inte_mygg_tc	s	Glöm inte myggmedel till campingen.	Don't forget mosquito repellent for the camping trip.
s_god_mat_goer_mi_g	s	God mat gör mig glad.	Good food makes me happy.
s_godiset_finns_pfgtv	s	Godiset finns på femte gången till vänster.	Candy is on the fifth aisle on the left.
s_grattis	s	Grattis!	Congratulations!
s_grejt	s	Grejt!	Great!
s_grekland_ligger_ie	s	Grekland ligger i Europa.	Greece is in Europe.
s_graeddfil_hitta_dim	s	Gräddfil hittar du i mejeriavdelningen.	You'll find sour cream in the dairy section.
s_graeset_aer_gro_pv	s	Gräset är grönt på våren.	The grass is green in spring.
s_goeta_aelv_rinn_gvouih	s	Göta älv rinner genom Vänern och ut i havet.	The Göta River flows through Vänern and out to the sea.
s_goeteborg_aer_ess	s	Göteborg är en stor stad.	Gothenburg is a big city.
s_ha_det_saa_bra	s	Ha det så bra!	Be well!
s_ha_en_trevlig_dk	s	Ha en trevlig dag/kväll	Have a nice day/evening
s_halland_har_vac_s	s	Halland har vackra stränder.	Halland has beautiful beaches.
s_halloween_firas_io	s	Halloween firas i oktober.	Halloween is celebrated in October.
s_hallaa_daer	s	Hallå där!	Hello there!
s_han_anvaender_sifc	s	Han använder snus istället för cigaretter.	He uses snuff instead of cigarettes.
s_han_avslutade_bmevh	s	Han avslutade brevet med en vänlig hälsning.	He ended the letter with a friendly greeting.
s_han_bar_en_ljus_k	s	Han bar en ljusgrå kostym.	He wore a light gray suit.
s_han_bar_en_pric_s	s	Han bar en prickig slips.	He wore a spotted tie.
s_han_bar_en_svar_ts	s	Han bar en svart t-shirt.	He wore a black T-shirt.
s_han_besoekte_el_fakenl	s	Han besökte elektronikaffären för att köpa en ny laptop.	He visited the electronics store to buy a new laptop.
s_han_blev_nitton_mim	s	Han blev nittonde man i mål.	He finished nineteenth.
s_han_bor_paa_fjo_v	s	Han bor på fjortonde våningen.	He lives on the fourteenth floor.
s_han_bor_paa_tre_v	s	Han bor på tredje våningen.	He lives on the third floor.
s_han_brukar_spri_fkvd	s	Han brukar springa fem kilometer varje dag.	He usually runs five kilometres every day.
s_han_cyklar_till_jvd	s	Han cyklar till jobbet varje dag.	He bikes to work every day.
s_han_dog_1896	s	Han dog 1896.	He died in 1896.
s_han_duschar_inn_f	s	Han duschar innan frukost.	He showers before breakfast.
s_han_experimente_mn	s	Han experimenterade med nitroglycerin.	He experimented with nitroglycerin.
s_han_fick_asyl_eea	s	Han fick asyl efter ett år.	He was granted asylum after a year.
s_han_fick_ett_pr_fbf	s	Han fick ett pris för bästa film.	He received a prize for best film.
s_han_fick_patent_psu	s	Han fick patent på sin uppfinning.	He got a patent for his invention.
s_han_fyllde_flas_mv	s	Han fyllde flaskan med vatten.	He filled the bottle with water.
s_han_foeddes_i_s	s	Han föddes i Stockholm.	He was born in Stockholm.
s_han_foeljer_mot_pt	s	Han följer motorsport på tv.	He follows motorsport on TV.
s_han_foerblev_og_hsl	s	Han förblev ogift hela sitt liv.	He remained unmarried his entire life.
s_han_foersoeker_tppsi	s	Han försöker tjäna pengar på sin idé.	He's trying to earn money from his idea.
s_han_foersoekte_sec	s	Han försökte stjäla en cykel.	He tried to steal a bike.
s_han_gav_henne_eppk	s	Han gav henne en puss på kinden.	He gave her a kiss on the cheek.
s_han_gav_mig_en_p	s	Han gav mig en present.	He gave me a gift.
s_han_gjorde_en_kp	s	Han gjorde en kort presentation.	He gave a short presentation.
s_han_gjorde_en_srtg	s	Han gjorde en spontan resa till Göteborg.	He took a spontaneous trip to Gothenburg.
s_han_gjorde_ett_tp	s	Han gjorde ett tydligt påstående.	He made a clear statement.
s_han_gaar_paa_en_sis	s	Han går på en språkkurs i svenska.	He is taking a Swedish language course.
s_han_gaar_till_gej	s	Han går till gymmet efter jobbet.	He goes to the gym after work.
s_han_har_en_neon_c	s	Han har en neongrön cykel.	He has a neon green bike.
s_han_har_ett_bon_fsfta	s	Han har ett bonusbarn från sin frus tidigare äktenskap.	He has a stepchild from his wife's previous marriage.
s_han_har_svaart_apiig	s	Han har svårt att passa in i gruppen.	He has trouble fitting in with the group.
s_han_har_varit_fs2	s	Han har varit frånskild sedan 2022.	He has been divorced since 2022.
s_han_jobbar_extr_ssph	s	Han jobbar extra som servitör på helgerna.	He works extra as a waiter on weekends.
s_han_jobbar_paa_ets	s	Han jobbar på en teknisk startup.	He works at a tech startup.
s_han_kan_imitera_od	s	Han kan imitera olika dialekter.	He can imitate different dialects.
s_han_knoet_sin_bs	s	Han knöt sin blå slips.	He tied his blue tie.
s_han_kom_hem_sen_pk	s	Han kom hem sent på kvällen.	He came home late in the evening.
s_han_kom_paa_sja_p	s	Han kom på sjätte plats.	He came in sixth place.
s_han_kaende_sig_eidns	s	Han kände sig ensam i den nya staden.	He felt lonely in the new city.
s_han_koepte_en_bc	s	Han köpte en begagnad cykel.	He bought a second-hand bike.
s_han_koepte_en_fv	s	Han köpte en flaska vatten.	He bought a bottle of water.
s_han_koepte_en_nm	s	Han köpte en ny motorcykel.	He bought a new motorbike.
s_han_koepte_en_nrfr	s	Han köpte en ny ryggsäck för resan.	He bought a new backpack for the trip.
s_han_lade_upp_et_nspi	s	Han lade upp ett nytt skejtklipp på Instagram.	He posted a new skate clip on Instagram.
s_han_lagade_schn_tm	s	Han lagade schnitzel till middag.	He made schnitzel for dinner.
s_han_ljoeg_om_si_a	s	Han ljög om sin ålder.	He lied about his age.
s_han_lyssnar_gae_pj	s	Han lyssnar gärna på jazz.	He likes listening to jazz.
s_han_laegger_bok_pb	s	Han lägger boken på bordet.	He lays the book on the table.
s_han_laerde_sig_asfs	s	Han lärde sig åka skejtboard förra sommaren.	He learned to skateboard last summer.
s_han_laeser_port_pu	s	Han läser portugisiska på universitetet.	He studies Portuguese at university.
s_han_laaste_skaa_meh	s	Han låste skåpet med ett hänglås.	He locked the cabinet with a padlock.
s_han_packade_sin_k	s	Han packade sina kalsonger.	He packed his underwear.
s_han_pratade_med_efpt	s	Han pratade med en främling på tåget.	He talked to a stranger on the train.
s_han_presenterad_sfk	s	Han presenterade sig för klassen.	He introduced himself to the class.
s_han_rengjorde_smeb	s	Han rengjorde skorna med en borste.	He cleaned the shoes with a brush.
s_han_reste_runt_ie	s	Han reste runt i Europa.	He traveled around Europe.
s_han_reste_runt_il	s	Han reste runt i Latinamerika.	He travelled around Latin America.
s_han_reste_till_ufas	s	Han reste till USA för att studera.	He went to the USA to study.
s_han_rider_paa_ehvh	s	Han rider på en häst varje helg.	He rides a horse every weekend.
s_han_ringde_mig_ig	s	Han ringde mig i går.	He called me yesterday.
s_han_satt_bredvi_mpb	s	Han satt bredvid mig på bussen.	He sat next to me on the bus.
s_han_satte_in_pe_pb	s	Han satte in pengarna på banken.	He deposited the money at the bank.
s_han_satte_paa_semedvk	s	Han satte på sig en mössa eftersom det var kallt.	He put on a hat because it was cold.
s_han_ska_koera_tjim	s	Han ska köra till jobbet i morgon.	He will drive to work tomorrow.
s_han_ska_saelja_sb	s	Han ska sälja sin bil.	He's going to sell his car.
s_han_skadade_tum	s	Han skadade tummen.	He injured his thumb.
s_han_skrev_antec_isa	s	Han skrev anteckningar i sitt anteckningsblock.	He wrote notes in his notebook.
s_han_skrev_ett_tihd	s	Han skrev ett testamente innan han dog.	He wrote a will before he died.
s_han_slog_bollen_h	s	Han slog bollen hårt.	He hit the ball hard.
s_han_snarkar_nae_haf	s	Han snarkar när han är förkyld.	He snores when he has a cold.
s_han_sover_allti_mtk	s	Han sover alltid med två kuddar.	He always sleeps with two pillows.
s_han_spelar_pian_vd	s	Han spelar piano varje dag.	He plays the piano every day.
s_han_stekte_flae_mp	s	Han stekte fläskfilé med potatis.	He fried pork tenderloin with potatoes.
s_han_studerade_fiua	s	Han studerade filosofi i unga år.	He studied philosophy in his youth.
s_han_studerar_ge_pu	s	Han studerar geografi på universitetet.	He studies geography at university.
s_han_staellde_en_fpef	s	Han ställde en fråga på ett forum.	He posted a question on a forum.
s_han_talar_svens_oan	s	Han talar svenska och även norska.	He speaks Swedish and also Norwegian.
s_han_tappade_sin_vh	s	Han tappade sin vänstra handske.	He lost his left glove.
s_han_tog_paa_sig_egh	s	Han tog på sig en grå hoodie.	He put on a gray hoodie.
s_han_tog_paa_sig_evj	s	Han tog på sig en varm jacka.	He put on a warm jacket.
s_han_trivs_i_sve	s	Han trivs i Sverige	He likes it in Sweden.
s_han_traenar_foe_asmih	s	Han tränar för att springa maraton i höst.	He is training to run a marathon this autumn.
s_han_traenar_kar_tgiv	s	Han tränar karate två gånger i veckan.	He practices karate twice a week.
s_han_troettnade_pn	s	Han tröttnade på nätdejting.	He got tired of internet dating.
s_han_tvaettade_steg	s	Han tvättade sina träningskläder efter gymmet.	He washed his sportswear after the gym.
s_han_uppfann_dyn	s	Han uppfann dynamit.	He invented dynamite.
s_han_vann_tre_ma_ir	s	Han vann tre matcher i rad.	He won three games in a row.
s_han_var_en_bero_k	s	Han var en berömd kemist.	He was a famous chemist.
s_han_var_jaettet_mm	s	Han var jättetrevlig mot mig.	He was really nice to me.
s_han_var_ocksaa_v	s	Han var också vapenkonstruktör.	He was also a weapons engineer.
s_han_vill_bli_sk	s	Han vill bli skådespelare.	He wants to become an actor.
s_han_ville_dela_sf	s	Han ville dela sin förmögenhet.	He wanted to share his fortune.
s_han_vrickade_fo_nhs	s	Han vrickade foten när han sprang.	He sprained his foot when he was running.
s_han_vaexte_upp_iefb	s	Han växte upp i en fattig by.	He grew up in a poor village.
s_han_aer_besatt_am	s	Han är besatt av musik.	He is obsessed with music.
s_han_aer_civilin_ib	s	Han är civilingenjör i byggteknik.	He is a structural engineer.
s_han_aer_ekonom_pesf	s	Han är ekonom på ett stort företag.	He is a financial officer at a large company.
s_han_aer_en_rikt_s	s	Han är en riktig snygging.	He is a real hottie.
s_han_aer_fortfar_vu	s	Han är fortfarande väldigt ung.	He is still very young.
s_han_aer_fransma_mbis	s	Han är fransman men bor i Sverige.	He is a Frenchman but lives in Sweden.
s_han_aer_god_foe_fm	s	Han är god för flera miljoner.	He is worth several millions.
s_han_aer_intress_ap	s	Han är intresserad av politik.	He is interested in politics.
s_han_aer_jude_me_bis	s	Han är jude men bor i Sverige.	He is a Jew but lives in Sweden.
s_han_aer_jude_me_fis	s	Han är jude men född i Stockholm.	He is Jewish but born in Stockholm.
s_han_aer_korean_mbis	s	Han är korean men bor i Sverige.	He is Korean but lives in Sweden.
s_han_aer_kort_me_s	s	Han är kort men snabb.	He is short but fast.
s_han_aer_lite_tj	s	Han är lite tjurig	He is a bit grumpy
s_han_aer_medlem_iesis	s	Han är medlem i en synagoga i stan.	He's a member of a synagogue in town.
s_han_aer_min_fav_bs	s	Han är min favorit bland skådespelarna.	He is my favorite among the actors.
s_han_aer_muslim_ofr	s	Han är muslim och firar Ramadan.	He is Muslim and celebrates Ramadan.
s_han_aer_singel_obs	s	Han är singel och bor själv.	He is single and lives alone.
s_han_aer_skild_sta	s	Han är skild sedan två år.	He has been divorced for two years.
s_han_aer_svensk_mbin	s	Han är svensk men bor i Norge.	He is Swedish but lives in Norway.
s_han_aer_vaeldig_e	s	Han är väldigt envis.	He is very stubborn.
s_han_aer_vaeldig_holom	s	Han är väldigt huslig och lagar ofta mat.	He is very domestic and often cooks.
s_hans_arbete_var_mv	s	Hans arbete var mycket viktigt.	His work was very important.
s_hans_dvaergpude_hl	s	Hans dvärgpudel heter Luna.	His miniature poodle is called Luna.
s_hans_fru_arbeta_sl	s	Hans fru arbetar som läkare.	His wife works as a doctor.
s_hans_hatt_blaas_b	s	Hans hatt blåste bort.	His hat blew away.
s_hans_tilltalsna_ae	s	Hans tilltalsnamn är Erik.	His given name is Erik.
s_haparanda_ligge_vfg	s	Haparanda ligger vid finska gränsen.	Haparanda is located at the Finnish border.
s_har_du_ett_spec_e	s	Har du ett specifikt exempel?	Do you have a specific example?
s_har_du_hoert_de_sn	s	Har du hört den senaste nyheten?	Have you heard the latest news?
s_har_du_koept_bi_tm	s	Har du köpt biljett till matchen?	Have you bought a ticket for the game?
s_har_du_lust_att_fi	s	Har du lust att fika ikväll?	Are you up for having a coffee tonight?
s_har_du_naagon_ipvvkl	s	Har du någon idé på vad vi kan laga?	Do you have any idea what we can cook?
s_har_du_naagot_f	s	Har du något förslag?	Do you have any suggestion?
s_har_du_naagot_h	s	Har du något husdjur?	Do you have a pet?
s_har_du_naagra_f	s	Har du några frågor?	Do you have any questions?
s_har_du_naagra_s	s	Har du några semesterplaner?	Do you have any holiday plans?
s_har_du_aetit_in_a	s	Har du ätit? Inte än.	Have you eaten? Not yet.
s_har_ni_fraagor	s	Har ni frågor?	Do you have questions?
s_har_ni_glutenfr_b	s	Har ni glutenfritt bröd?	Do you have gluten-free bread?
s_har_ni_naagra_f	s	Har ni några frågor?	Do you have any questions?
s_hastigheten_var_fhpm	s	Hastigheten var för hög på motorvägen.	The speed was too high on the motorway.
s_havet_bestaar_as	s	Havet består av saltvatten.	The sea consists of saltwater.
s_havremjoelk_fin_oim	s	Havremjölk finns också i mejeriavdelningen.	Oat milk is also in the dairy section.
s_havremjoelken_ats	s	Havremjölken är tyvärr slut.	Unfortunately, the oat milk is finished.
s_hej_aelskling_hmd	s	Hej älskling, hur mår du?	Hi darling, how are you?
s_hej	s	Hej!	Hi!
s_helgen_var_lugn_os	s	Helgen var lugn och skön.	The weekend was calm and nice.
s_helgonet_voerda_vapsf	s	Helgonet vördas varje år på sin festdag.	The saint is venerated every year on its feast day.
s_helsingfors_aer_fh	s	Helsingfors är Finlands huvudstad.	Helsinki is the capital of Finland.
s_hennes_haar_aer_b	s	Hennes hår är brunt.	Her hair is brown.
s_hennes_kommenta_vi	s	Hennes kommentar var ironisk.	Her comment was ironic.
s_hennes_pennor_lip	s	Hennes pennor ligger i pennfodralet.	Her pens are in the pencil case.
s_hennes_tal_insp_m	s	Hennes tal inspirerade många.	Her speech inspired many.
s_himlen_aer_graa_i	s	Himlen är grå idag.	The sky is grey today.
s_himlen_aer_naes_sik	s	Himlen är nästan svart i kväll.	The sky is almost black tonight.
s_hinner_du_fika_fm	s	Hinner du fika före mötet?	Do you have time for coffee before the meeting?
s_hmm_kanskex	s	Hmm, kanske...	Hmm, maybe...
s_hon_accepterar_ivsh	s	Hon accepterar inte vem som helst.	She doesn't accept just anyone.
s_hon_anvaender_cnlat	s	Hon använder cerat när läpparna är torra.	She uses lip balm when her lips are dry.
s_hon_anvaender_dvm	s	Hon använder deo varje morgon.	She uses deodorant every morning.
s_hon_arbetar_som_ais	s	Hon arbetar som advokat i Stockholm.	She works as a lawyer in Stockholm.
s_hon_arbetar_som_a	s	Hon arbetar som arkitekt.	She works as an architect.
s_hon_arbetar_som_l	s	Hon arbetar som läkare.	She works as a doctor.
s_hon_arbetar_som_p	s	Hon arbetar som plastikkirurg.	She works as a plastic surgeon.
s_hon_arbetar_som_ppek	s	Hon arbetar som psykolog på en klinik.	She works as a psychologist at a clinic.
s_hon_bar_en_laan_k	s	Hon bar en lång klänning.	She wore a long dress.
s_hon_bar_en_supe_k	s	Hon bar en superfin klänning.	She wore a very beautiful dress.
s_hon_bar_ett_hal_mep	s	Hon bar ett halsband med en pärla.	She wore a necklace with a pearl.
s_hon_bestaellde_evp	s	Hon beställde en vegansk pizza.	She ordered a vegan pizza.
s_hon_bet_sig_i_l	s	Hon bet sig i läppen.	She bit her lip.
s_hon_blev_den_yn_nn	s	Hon blev den yngsta Nobelpristagaren någonsin.	She became the youngest Nobel prize winner ever.
s_hon_blev_en_eng_f	s	Hon blev en engagerad fredsaktivist.	She became a committed peace activist.
s_hon_bytte_strae_pst	s	Hon bytte strängar på sitt tennisracket.	She changed the strings on her tennis racket.
s_hon_baeddar_sae_vm	s	Hon bäddar sängen varje morgon.	She makes the bed every morning.
s_hon_boerjade_pa_sr	s	Hon började packa sin resväska.	She started to pack her suitcase.
s_hon_boerjar_i_nna	s	Hon börjar i nian nästa år.	She starts ninth grade next year.
s_hon_dricker_kaf_mm	s	Hon dricker kaffe med mjölk.	She drinks coffee with milk.
s_hon_dricker_te_vk	s	Hon dricker te varje kväll.	She drinks tea every evening.
s_hon_emigrerade_tk1	s	Hon emigrerade till Kanada 1950.	She emigrated to Canada in 1950.
s_hon_fick_en_buk_rr	s	Hon fick en bukett rosa rosor.	She received a bouquet of pink roses.
s_hon_fick_en_erf_mpj	s	Hon fick en erfaren mentor på jobbet.	She got an experienced mentor at work.
s_hon_fick_en_roe_r	s	Hon fick en röd ros.	She received a red rose.
s_hon_fick_ett_fo_fu	s	Hon fick ett forskningsstipendium från universitetet.	She received a research grant from the university.
s_hon_fick_hjaelp_fsd	s	Hon fick hjälp för sin depression.	She got help for her depression.
s_hon_fick_huvudr_if	s	Hon fick huvudrollen i filmen.	She got the leading role in the movie.
s_hon_firar_sin_fi	s	Hon firar sin födelsedag imorgon.	She celebrates her birthday tomorrow.
s_hon_forskar_om_k	s	Hon forskar om klimatförändringar.	She is doing research on climate change.
s_hon_fyllde_aar_is	s	Hon fyllde år i söndags.	She had her birthday on Sunday.
s_hon_fyller_aar_dnm	s	Hon fyller år den nionde maj.	Her birthday is on the ninth of May.
s_hon_fyller_aar_dtf	s	Hon fyller år den tjugoförsta februari.	Her birthday is on the twenty-first of February.
s_hon_foeredrar_dfk	s	Hon föredrar drama framför komedi.	She prefers drama over comedy.
s_hon_foersoeker_asef	s	Hon försöker återhämta sig efter förkylningen.	She's trying to recover from the cold.
s_hon_gav_ett_bra_epm	s	Hon gav ett bra exempel på meningen.	She gave a good example of the sentence.
s_hon_gick_paa_bi_met	s	Hon gick på bio med en tjejkompis.	She went to the cinema with a (female) friend.
s_hon_gillar_att_lr	s	Hon gillar att läsa romaner.	She likes to read novels.
s_hon_gillar_att_rvl	s	Hon gillar att rida varje lördag.	She likes to ride every Saturday.
s_hon_gillar_roma_f	s	Hon gillar romantiska filmer.	She likes romantic movies.
s_hon_gillar_sin_nk	s	Hon gillar sin nya klass.	She likes her new class.
s_hon_gjorde_en_sl	s	Hon gjorde en snabb lunch.	She made a quick lunch.
s_hon_gjorde_en_tik	s	Hon gjorde en tabell i kalkylbladet.	She made a table in the spreadsheet.
s_hon_gaar_en_kva_is	s	Hon går en kvällskurs i spanska.	She attends an evening course in Spanish.
s_hon_gaar_paa_va_vm	s	Hon går på vattengympa varje måndag.	She does water aerobics every Monday.
s_hon_gaar_till_gvd	s	Hon går till gymmet varje dag.	She goes to the gym every day.
s_hon_hade_en_roe_h	s	Hon hade en röd halsduk.	She wore a red scarf.
s_hon_har_en_spor_s	s	Hon har en sportig stil.	She has an athletic style.
s_hon_har_haft_as_sb	s	Hon har haft astma sedan barndomen.	She has had asthma since childhood.
s_hon_har_paa_sig_ebk	s	Hon har på sig en blå klänning.	She is wearing a blue dress.
s_hon_har_paa_sig_ns	s	Hon har på sig nya sneakers.	She's wearing new sneakers.
s_hon_har_tio_fra	s	Hon har tio frågor.	She has ten questions.
s_hon_har_tvaa_ha	s	Hon har två halvsyskon.	She has two half-siblings.
s_hon_har_tvaa_sy	s	Hon har två syskon.	She has two siblings.
s_hon_har_varit_aitm	s	Hon har varit arbetslös i tre månader.	She has been unemployed for three months.
s_hon_haelsar_all_psk	s	Hon hälsar alltid på sina kollegor.	She always greets her colleagues.
s_hon_hoell_barne_if	s	Hon höll barnet i famnen.	She held the child in her arms.
s_hon_jobbade_i_ekus	s	Hon jobbade i en klädbutik under sommaren.	She worked in a clothing store during the summer.
s_hon_klaer_paa_sspm	s	Hon klär på sig snabbt på morgonen.	She gets dressed quickly in the morning.
s_hon_klaettrade_upb	s	Hon klättrade upp på berget.	She climbed up the mountain.
s_hon_kokade_egen_s	s	Hon kokade egen sylt.	She made her own jam.
s_hon_kokar_soppa_iek	s	Hon kokar soppa i en kastrull.	She's cooking soup in a saucepan.
s_hon_kom_tillbak_i	s	Hon kom tillbaka igår.	She came back yesterday.
s_hon_kommer_allt_it	s	Hon kommer alltid i tid.	She always arrives on time.
s_hon_koepte_blom_ib	s	Hon köpte blommor i blomsterhandeln.	She bought flowers at the flower shop.
s_hon_koepte_en_bo	s	Hon köpte en blå ögonskugga.	She bought a blue eye shadow.
s_hon_koepte_en_tps	s	Hon köpte en tidning på stationen.	She bought a newspaper at the station.
s_hon_koepte_en_vt	s	Hon köpte en vacker tavla.	She bought a beautiful painting.
s_hon_koepte_ett_pg	s	Hon köpte ett par glasögon.	She bought a pair of glasses.
s_hon_koepte_nya_kpr	s	Hon köpte nya kläder på rean.	She bought new clothes at the sale.
s_hon_koepte_nya_t	s	Hon köpte nya trosor.	She bought new underwear.
s_hon_lyssnar_hel_pd	s	Hon lyssnar helst på dansmusik.	She prefers listening to dance music.
s_hon_lyssnar_paa_km	s	Hon lyssnar på klassisk musik.	She listens to classical music.
s_hon_laeser_boec_pss	s	Hon läser böcker på sin surfplatta.	She reads books on her tablet.
s_hon_laeser_medi_ig	s	Hon läser medicin i Göteborg.	She studies medicine in Gothenburg.
s_hon_maalade_vae_s	s	Hon målade väggen skär.	She painted the wall pink.
s_hon_och_hennes_prm	s	Hon och hennes partner reser mycket.	She and her partner travel a lot.
s_hon_pluggar_bio_pu	s	Hon pluggar bioteknik på universitetet.	She studies biotechnology at university.
s_hon_pluggar_til_l	s	Hon pluggar till läkare.	She is studying to become a doctor.
s_hon_presenterad_spfo	s	Hon presenterade sin pojkvän för oss.	She introduced her boyfriend to us.
s_hon_provade_en_bb	s	Hon provade en bekväm BH.	She tried on a comfortable bra.
s_hon_satt_ensam_vb	s	Hon satt ensam vid bordet.	She sat alone at the table.
s_hon_satte_paa_sem	s	Hon satte på sig en mössa.	She put on a beanie.
s_hon_sjoeng_i_en_ht	s	Hon sjöng i en hög ton.	She sang in a high pitch.
s_hon_ska_ansoeka_oj	s	Hon ska ansöka om jobbet.	She will apply for the job.
s_hon_ska_soeka_ais	s	Hon ska söka asyl i Sverige.	She will apply for asylum in Sweden.
s_hon_ska_oeppna_bkn	s	Hon ska öppna butiken klockan nio.	She will open the shop at nine.
s_hon_skalade_en_ptm	s	Hon skalade en potatis till middagen.	She peeled a potato for dinner.
s_hon_skriver_foe_us	s	Hon skriver för universitetets studenttidning.	She writes for the university's student paper.
s_hon_sorterar_bo_ef	s	Hon sorterar böckerna efter färg.	She organizes the books by color.
s_hon_spelar_golf_ph	s	Hon spelar golf på helgerna.	She plays golf on weekends.
s_hon_startade_et_ef	s	Hon startade ett eget företag.	She started her own company.
s_hon_studerar_ek_ph	s	Hon studerar ekonomi på högskolan.	She studies economics at college.
s_hon_studerar_fy_pu	s	Hon studerar fysik på universitetet.	She studies physics at university.
s_hon_studerar_gr_pk	s	Hon studerar grekiska på kvällskurs.	She studies Greek in an evening class.
s_hon_studerar_ji_pu	s	Hon studerar jiddisch på universitetet.	She studies Yiddish at the university.
s_hon_studerar_ko_pu	s	Hon studerar konst på universitetet.	She studies art at the university.
s_hon_studerar_ka_pu	s	Hon studerar kärnteknik på universitetet.	She studies nuclear technology at the university.
s_hon_studerar_pa_u	s	Hon studerar på universitetet.	She studies at the university.
s_hon_studerar_sv_pu	s	Hon studerar svenska på universitetet.	She studies Swedish at the university.
s_hon_studerar_ut	s	Hon studerar utomlands.	She studies abroad.
s_hon_soeker_ett_nj	s	Hon söker ett nytt jobb.	She's looking for a new job.
s_hon_talar_flyta_r	s	Hon talar flytande ryska.	She speaks fluent Russian.
s_hon_talar_flyta_s	s	Hon talar flytande samiska.	She speaks fluent Sami.
s_hon_talar_svens_oat	s	Hon talar svenska och även tyska.	She speaks Swedish and even German.
s_hon_talar_tre_s	s	Hon talar tre språk.	She speaks three languages.
s_hon_talar_turki_msf	s	Hon talar turkiska med sina föräldrar.	She speaks Turkish with her parents.
s_hon_tjaenar_myc_p	s	Hon tjänar mycket pengar.	She earns a lot of money.
s_hon_tog_examen_iv	s	Hon tog examen i våras.	She graduated last spring.
s_hon_tog_femtond_pil	s	Hon tog femtonde plats i loppet.	She took fifteenth place in the race.
s_hon_torkade_sig_memh	s	Hon torkade sig med en mjuk handduk.	She dried herself with a soft towel.
