#html:true
#separator:tab
#guid column:1
#tags column:2
s_hon_kom_tillbak_i	s	Hon kom tillbaka igår.	She came back yesterday.
s_hon_kommer_allt_it	s	Hon kommer alltid i tid.	She always arrives on time.
s_hon_koepte_blom_ib	s	Hon köpte blommor i blomsterhandeln.	She bought flowers at the flower shop.
s_hon_koepte_en_bo	s	Hon köpte en blå ögonskugga.	She bought a blue eye shadow.
s_hon_koepte_en_tps	s	Hon köpte en tidning på stationen.	She bought a newspaper at the station.
s_hon_koepte_ett_pg	s	Hon köpte ett par glasögon.	She bought a pair of glasses.
s_hon_koepte_nya_kpr	s	Hon köpte nya kläder på rean.	She bought new clothes at the sale.
s_hon_koepte_nya_t	s	Hon köpte nya trosor.	She bought new underwear.
s_hon_lyssnar_hel_pd	s	Hon lyssnar helst på dansmusik.	She prefers listening to dance music.
s_hon_lyssnar_paa_km	s	Hon lyssnar på klassisk musik.	She listens to classical music.
s_hon_laeser_boec_pss	s	Hon läser böcker på sin surfplatta.	She reads books on her tablet.
s_hon_laeser_medi_ig	s	Hon läser medicin i Göteborg.	She studies medicine in Gothenburg.
s_hon_maalade_vae_s	s	Hon målade väggen skär.	She painted the wall pink.
s_hon_och_hennes_prm	s	Hon och hennes partner reser mycket.	She and her partner travel a lot.
s_hon_pluggar_bio_pu	s	Hon pluggar bioteknik på universitetet.	She studies biotechnology at university.
s_hon_pluggar_til_l	s	Hon pluggar till läkare.	She is studying to become a doctor.
s_hon_presenterad_spfo	s	Hon presenterade sin pojkvän för oss.	She introduced her boyfriend to us.
s_hon_provade_en_bb	s	Hon provade en bekväm BH.	She tried on a comfortable bra.
s_hon_satt_ensam_vb	s	Hon satt ensam vid bordet.	She sat alone at the table.
s_hon_satte_paa_sem	s	Hon satte på sig en mössa.	She put on a beanie.
s_hon_sjoeng_i_en_ht	s	Hon sjöng i en hög ton.	She sang in a high pitch.
s_hon_ska_oeppna_bkn	s	Hon ska öppna butiken klockan nio.	She will open the shop at nine.
s_hon_skalade_en_ptm	s	Hon skalade en potatis till middagen.	She peeled a potato for dinner.
s_hon_sorterar_bo_ef	s	Hon sorterar böckerna efter färg.	She organizes the books by color.
s_hon_startade_et_ef	s	Hon startade ett eget företag.	She started her own company.
s_hon_studerar_ek_ph	s	Hon studerar ekonomi på högskolan.	She studies economics at college.
s_hon_studerar_fy_pu	s	Hon studerar fysik på universitetet.	She studies physics at university.
s_hon_studerar_gr_pk	s	Hon studerar grekiska på kvällskurs.	She studies Greek in an evening class.
s_hon_studerar_ko_pu	s	Hon studerar konst på universitetet.	She studies art at the university.
s_hon_studerar_ka_pu	s	Hon studerar kärnteknik på universitetet.	She studies nuclear technology at the university.
s_hon_studerar_pa_u	s	Hon studerar på universitetet.	She studies at the university.
s_hon_studerar_sv_pu	s	Hon studerar svenska på universitetet.	She studies Swedish at the university.
s_hon_soeker_ett_nj	s	Hon söker ett nytt jobb.	She's looking for a new job.
s_hon_talar_flyta_r	s	Hon talar flytande ryska.	She speaks fluent Russian.
s_hon_talar_tre_s	s	Hon talar tre språk.	She speaks three languages.
s_hon_talar_turki_msf	s	Hon talar turkiska med sina föräldrar.	She speaks Turkish with her parents.
s_hon_tjaenar_myc_p	s	Hon tjänar mycket pengar.	She earns a lot of money.
s_hon_tog_examen_iv	s	Hon tog examen i våras.	She graduated last spring.
s_hon_tog_femtond_pil	s	Hon tog femtonde plats i loppet.	She took fifteenth place in the race.
s_hon_torkade_sig_memh	s	Hon torkade sig med en mjuk handduk.	She dried herself with a soft towel.
s_hon_tror_att_va_sao	s	Hon tror att varje själ är odödlig.	She believes every soul is immortal.
s_hon_traeffade_sepf	s	Hon träffade sitt ex på festen.	She met her ex at the party.
s_hon_traenar_i_evl	s	Hon tränar i ett vitt linne.	She works out in a white tank top.
s_hon_traenar_paa_lpg	s	Hon tränar på löpbandet på gymmet.	She trains on the treadmill at the gym.
s_hon_valde_en_mo_t	s	Hon valde en mönstrad tapet.	She chose a patterned wallpaper.
s_hon_var_superne_fk	s	Hon var supernervös före konserten.	She was extremely nervous before the concert.
s_hon_vill_laera_ssg	s	Hon vill lära sig spela gitarr.	She wants to learn to play the guitar.
s_hon_vill_starta_eef	s	Hon vill starta ett eget företag.	She wants to start her own company.
s_hon_aelskar_sho	s	Hon älskar shopping.	She loves shopping.
s_hon_aer_allergi_mn	s	Hon är allergisk mot nötter.	She is allergic to nuts.
s_hon_aer_alltid_spog	s	Hon är alltid så positiv och glad.	She is always so positive and happy.
s_hon_aer_alltid_amsv	s	Hon är alltid ärlig mot sina vänner.	She is always honest with her friends.
s_hon_aer_en_dukt_e	s	Hon är en duktig elev.	She is a good student.
s_hon_aer_en_kaen_f	s	Hon är en känd författare.	She is a well-known writer.
s_hon_aer_en_kaen_k	s	Hon är en känd konstnär.	She is a famous artist.
s_hon_aer_en_star_k	s	Hon är en stark kvinna.	She is a strong woman.
s_hon_aer_foedd_ip	s	Hon är född i Polen.	She was born in Poland.
s_hon_aer_foerkyl_omtdl	s	Hon är förkyld och måste ta det lugnt.	She has a cold and needs to take it easy.
s_hon_aer_hemma_ik	s	Hon är hemma i kväll.	She is at home tonight.
s_hon_aer_intress_aa	s	Hon är intresserad av arkitektur.	She is interested in architecture.
s_hon_aer_jaetted_ps	s	Hon är jätteduktig på svenska.	She is very good at Swedish.
s_hon_aer_medlem_ik	s	Hon är medlem i klubben.	She is a member of the club.
s_hon_aer_raedd_fo	s	Hon är rädd för ormar.	She is afraid of snakes.
s_hon_aer_stolt_osb	s	Hon är stolt över sitt bonusbarnbarn.	She is proud of her step-grandchild.
s_hon_oevar_paa_stvd	s	Hon övar på sin trumpet varje dag.	She practices her trumpet every day.
s_hoppas_att_vi_ssi	s	Hoppas att vi ses snart igen!	Hope to see you again soon!
s_hotellet_ligger_mis	s	Hotellet ligger mitt i stan.	The hotel is in the middle of the city.
s_hur_gaar_det	s	Hur går det?	How's it going?
s_hur_kommer_vi_tx	s	Hur kommer vi till ...?	How do we get to ...?
s_hur_mycket_faar_dk	s	Hur mycket får de kosta?	How much can they cost?
s_hur_mycket_kost_d	s	Hur mycket kostar den?	How much does it cost?
s_hur_mycket_kost_i	s	Hur mycket kostar inträdet?	How much does the admission cost?
s_hur_maar_du	s	Hur mår du?	How are you?
s_hur_ska_vi_goer_mx	s	Hur ska vi göra med ...?	What should we do about ...?
s_hur_stavar_skri_mx	s	Hur stavar/skriver man ... ?	How do you spell/write ... ?
s_hur_saeger_man_xps	s	Hur säger man ... på svenska?	How do you say ... in Swedish?
s_hur_saa	s	Hur så?	How so?
s_hur_uttalar_man_g	s	Hur uttalar man "Göteborg"?	How do you pronounce "Göteborg"?
s_hur_uttalar_man_x	s	Hur uttalar man ... ?	How do you pronounce ... ?
s_hur_aer_det_med_d	s	Hur är det med dig?	How are you?
s_hur_aer_laeget	s	Hur är läget?	How are things?
s_hus_aer_ett_sub	s	Hus" är ett substantiv."	"House" is a noun.
s_huset_som_jag_biag	s	Huset som jag bor i är gammalt.	The house that I live in is old.
s_huset_aer_maala_v	s	Huset är målat vitt.	The house is painted white.
s_hygienprodukter_stosfpdoh	s	Hygienprodukter som tvål och schampo finns på den översta hyllan.	Hygiene products like soap and shampoo are on the top shelf.
s_hyra_betalas_de_tvm	s	Hyra betalas den trettionde varje månad.	Rent is paid on the thirtieth of every month.
s_haenger_du_med_pbimk	s	Hänger du med på bio i morgon kväll?	Do you want to join me at the cinema tomorrow night?
s_haer_finns_maan_vavm	s	Här finns många varor att välja mellan.	There are many goods to choose from here.
s_haer_aer_en_gen_rfp	s	Här är en generell regel för parkering.	Here is a general rule for parking.
s_hoega_kusten	s	Höga kusten	High Coast (region in northern Sweden)
s_hoega_kusten_ae_kfsdk	s	Höga kusten är känt för sina dramatiska kustlandskap.	The High Coast is known for its dramatic coastal landscapes.
s_hoerde_du_vad_ds	s	Hörde du vad de sa?	Did you hear what they said?
s_i_meningen_katt_saks	s	I meningen "Katten sover" är "katten" subjektet.	In the sentence "The cat sleeps," "the cat" is the subject.
s_i_meningen_i_mo_ajaimet	s	I meningen 'I morgon åker jag' är 'I morgon' ett tidsadverbial.	In the sentence 'I morgon åker jag', 'I morgon' is a temporal adverbial.
s_i_ordet_omkring_afso	s	I ordet "omkring" är första stavelsen obetonad.	In the word "omkring", the first syllable is unstressed.
s_i_ordet_underba_aasb	s	I ordet "underbar" är andra stavelsen betonad.	In the word "wonderful", the second syllable is emphasized.
s_i_svensk_ordfoe_kff	s	I svensk ordföljd kommer fundamentet först.	In Swedish word order the clause-initial position comes first.
s_i_svenska_finns_ftspoi	s	I svenska finns flera tidsprepositioner som 'på' och 'i'.	In Swedish there are several prepositions of time such as 'på' and 'i'.
s_i_svenskan_slut_mviipa	s	I svenskan slutar många verb i infinitiv på -a.	In Swedish, many verbs in the infinitive end in -a.
s_i_svenskan_staa_soif	s	I svenskan står subjektet ofta i fundamentposition.	In Swedish, the subject often occupies the initial position.
s_ibland_aaker_ja_thfab	s	Ibland åker jag till havet för att bada.	Sometimes I go to the sea to swim.
s_ikvaell_dricker_vrv	s	Ikväll dricker vi rött vin.	Tonight we're drinking red wine.
s_inget_speciellt_hi	s	Inget speciellt hände idag.	Nothing special happened today.
s_inget_speciellt	s	Inget speciellt.	Nothing special.
s_inlagd_sill_aer_vpsh	s	Inlagd sill är vanlig på svenska högtider.	Pickled herring is common at Swedish celebrations.
s_innebandy_aer_epsis	s	Innebandy är en populär sport i Sverige.	Floorball is a popular sport in Sweden.
s_intraedet_till_ka2k	s	Inträdet till konserten är 200 kronor.	The admission to the concert is 200 kronor.
s_iran_har_en_rik_k	s	Iran har en rik kulturhistoria.	Iran has a rich cultural history.
s_istanbul_aer_en_ss	s	Istanbul är en stor stad.	Istanbul is a big city.
s_ja_absolut	s	Ja, absolut!	Yes, definitely!/Of course!/Certainly!
s_ja_gaerna	s	Ja, gärna!	Yes, gladly!
s_ja_sjaelvklart	s	Ja, självklart!	Yes, of course!
s_ja_vad_roligt	s	Ja, vad roligt!	Yes, how fun!
s_jag_anvaende_pu_is	s	Jag använde purjolök i soppan.	I used leek in the soup.
s_jag_anvaender_dhavd	s	Jag använder den här appen varje dag.	I use this app every day.
s_jag_anvaender_gvnjlm	s	Jag använder gärna vitlök när jag lagar mat.	I gladly use garlic when I cook.
s_jag_anvaender_ktmk	s	Jag använder köttfärs till mina köttbullar.	I use minced meat for my meatballs.
s_jag_anvaender_oktimp	s	Jag använder ofta krossade tomater i min pastasås.	I often use crushed tomatoes in my pasta sauce.
s_jag_anvaender_timp	s	Jag använder tomatpuré i min pastasås.	I use tomato paste in my pasta sauce.
s_jag_badar_bastu	s	Jag badar bastu	I have a sauna
s_jag_bakade_en_c	s	Jag bakade en chokladkaka.	I baked a chocolate cake.
s_jag_bakade_en_ktf	s	Jag bakade en kaka till fikat.	I baked a cookie for the coffee break.
s_jag_behoever_en_sm	s	Jag behöver en storlek mindre.	I need one size smaller.
s_jag_behoever_et_pg	s	Jag behöver ett par glasögon.	I need a pair of glasses.
s_jag_behoever_et_pns	s	Jag behöver ett par nya skor.	I need a new pair of shoes.
s_jag_behoever_et_ufr	s	Jag behöver ett underlag för rapporten.	I need a reference for the report.
s_jag_behoever_ko_mob	s	Jag behöver köpa mjölk och bröd.	I need to buy milk and bread.
s_jag_behoever_la_ep	s	Jag behöver låna en penna.	I need to borrow a pen.
s_jag_behoever_me_pts	s	Jag behöver mer papper till skrivaren.	I need more paper for the printer.
s_jag_behoever_me_stb	s	Jag behöver mer smör till bakningen.	I need more butter for baking.
s_jag_behoever_ny_l	s	Jag behöver nya löparskor.	I need new running shoes.
s_jag_behoever_so_nss	s	Jag behöver solglasögon när solen skiner.	I need sunglasses when the sun shines.
s_jag_behoever_vi_eset	s	Jag behöver vila en stund efter träningen.	I need to rest for a bit after my workout.
s_jag_bestaellde_efi	s	Jag beställde en falafelsallad istället.	I ordered a falafel salad instead.
s_jag_bestaellde_ekd	s	Jag beställde en kall dricka.	I ordered a cold drink.
s_jag_bestaellde_ev	s	Jag beställde en vegoburgare.	I ordered a veggie burger.
s_jag_bestaellde_eapr	s	Jag beställde en älgburgare på restaurangen.	I ordered a moose burger at the restaurant.
s_jag_besoekte_bo_faker	s	Jag besökte bokhandeln för att köpa en roman.	I visited the bookstore to buy a novel.
s_jag_blir_raedd_ar	s	Jag blir rädd av rysare.	I get scared by thrillers.
s_jag_bokade_tid_hofes	s	Jag bokade tid hos optikern för en synundersökning.	I booked an appointment at the optician for an eye exam.
s_jag_bor_i_goete	s	Jag bor i Göteborg.	I live in Gothenburg.
s_jag_bor_i_en_li_s	s	Jag bor i en liten stad.	I live in a small town.
s_jag_bor_med_min_sim	s	Jag bor med min sambo i Malmö.	I live with my partner in Malmö.
s_jag_brukar_gaa_tj	s	Jag brukar gå till jobbet.	I usually walk to work.
s_jag_brukar_haen_mkph	s	Jag brukar hänga med kompisar på helgen.	I usually hang out with friends on the weekend.
s_jag_brukar_jogg_vm	s	Jag brukar jogga varje morgon.	I usually go jogging every morning.
s_jag_brukar_sova_gidhs	s	Jag brukar sova gott i den här sängen.	I usually sleep well in this bed.
s_jag_brukar_trae_pgvm	s	Jag brukar träna på gymmet varje morgon.	I usually work out at the gym every morning.
s_jag_brukar_trae_vm	s	Jag brukar träna varje morgon.	I usually exercise every morning.
s_jag_brukar_vakn_tpl	s	Jag brukar vakna tidigt på lördagar.	I usually wake up early on Saturdays.
s_jag_cyklar_till_jvd	s	Jag cyklar till jobbet varje dag.	I bike to work every day.
s_jag_deltar_i_en_bvm	s	Jag deltar i en bokklubb varje månad.	I participate in a book club every month.
s_jag_drack_en_ko_k	s	Jag drack en kopp kaffe.	I drank a cup of coffee.
s_jag_drack_en_ko_ois	s	Jag drack en kopp örtte innan sängdags.	I drank a cup of herbal tea before bed.
s_jag_drack_kaffe_i	s	Jag drack kaffe imorse.	I drank coffee this morning.
s_jag_dricker_ape_tf	s	Jag dricker apelsinjuice till frukost.	I drink orange juice for breakfast.
s_jag_dricker_sae_k	s	Jag dricker sällan kaffe.	I rarely drink coffee.
s_jag_dricker_te_us	s	Jag dricker te utan socker.	I drink tea without sugar.
s_jag_droemmer_of_or	s	Jag drömmer ofta om resor.	I often dream about trips.
s_jag_fick_bra_ra_amv	s	Jag fick bra råd av min vän.	I got good advice from my friend.
s_jag_fick_en_lit_acamv	s	Jag fick en liten ask choklad av min vän.	I got a small box of chocolates from my friend.
s_jag_fick_en_ork_ip	s	Jag fick en orkidé i present.	I got an orchid as a gift.
s_jag_fick_en_pre_amv	s	Jag fick en present av min vän.	I got a present from my friend.
s_jag_fick_inget_s	s	Jag fick inget svar.	I got no answer.
s_jag_fick_kontak_mgv	s	Jag fick kontakt med gamla vänner.	I made contact with old friends.
s_jag_firar_x	s	Jag firar X	I celebrate X
s_jag_fyller_tjug_na	s	Jag fyller tjugo nästa år.	I turn twenty next year.
s_jag_foeredrar_asppt	s	Jag föredrar att se pjäser på teater.	I prefer watching plays at the theater.
s_jag_foeredrar_emtk	s	Jag föredrar en mazarin till kaffet.	I prefer an almond pastry with my coffee.
s_jag_foeredrar_evb	s	Jag föredrar en vanlig brownie.	I prefer a regular brownie.
s_jag_foeredrar_ltmp	s	Jag föredrar läsk till min pizza.	I prefer a soft drink with my pizza.
s_jag_foeredrar_mifl	s	Jag föredrar mineralvatten istället för läsk.	I prefer mineral water instead of soda.
s_jag_foeredrar_tib	s	Jag föredrar täcken i bomull.	I prefer cotton duvets.
s_jag_foeredrar_v	s	Jag föredrar vaniljglass.	I prefer vanilla ice-cream.
s_jag_foerstaar_if	s	Jag förstår inte frågan.	I don't understand the question.
s_jag_foerstaar_i	s	Jag förstår inte.	I don't understand.
s_jag_foersoeker_hebs	s	Jag försöker hitta en bra serie.	I'm trying to find a good series.
s_jag_foersoeker_sp	s	Jag försöker spara pengar.	I'm trying to save money.
s_jag_foersoeker_une	s	Jag försöker undvika negativ energi.	I try to avoid negative energy.
s_jag_gillar_att_lpm	s	Jag gillar att lyssna på musik.	I like to listen to music.
s_jag_gillar_att_lb	s	Jag gillar att läsa böcker.	I like to read books.
s_jag_gillar_att_lsvk	s	Jag gillar att läsa svenska varje kväll.	I like to study Swedish every evening.
s_jag_gillar_att_skph	s	Jag gillar att shoppa kläder på helgerna.	I like to shop for clothes on the weekends.
s_jag_gillar_att_sdpmf	s	Jag gillar att spela dataspel på min fritid.	I like to play video games in my free time.
s_jag_gillar_att_tppob	s	Jag gillar att titta på program om bakning.	I like watching shows about baking.
s_jag_gillar_dem_v	s	Jag gillar dem verkligen.	I really like them.
s_jag_gillar_japa_m	s	Jag gillar japansk mat.	I like Japanese food.
s_jag_gillar_viss_admia	s	Jag gillar vissa av dem men inte alla.	I like some of them but not all.
s_jag_gjorde_det_fd	s	Jag gjorde det för dig.	I did it for you.
s_jag_gjorde_egen_gafa	s	Jag gjorde egen guacamole av färska avokador.	I made my own guacamole from fresh avocados.
s_jag_gjorde_en_loi	s	Jag gjorde en lista över inköp.	I made a shopping list.
s_jag_gjorde_en_smoos	s	Jag gjorde en smörgås med ost och skinka.	I made a sandwich with cheese and ham.
s_jag_gjorde_laex_ik	s	Jag gjorde läxan igår kväll.	I did the homework last night.
s_jag_gloemde_en_sib	s	Jag glömde en sak i bilen.	I forgot something in the car.
s_jag_gloemde_koe_tpa	s	Jag glömde köpa tandkräm på affären.	I forgot to buy toothpaste at the store.
s_jag_gloemde_min_lh	s	Jag glömde min laptop hemma.	I forgot my laptop at home.
s_jag_gloemde_mit_s	s	Jag glömde mitt suddgummi.	I forgot my eraser.
s_jag_gaar_en_dan_pm	s	Jag går en danskurs på måndagar.	I attend a dance course on Mondays.
s_jag_gaar_hem_fo_jat	s	Jag går hem för jag är trött.	I go home because I'm tired.
s_jag_gaar_hem_nu	s	Jag går hem nu.	I'm going home now.
s_jag_gaar_och_la_m	s	Jag går och lägger mig.	I go to bed.
s_jag_gaar_paa_gy_tgiv	s	Jag går på gym tre gånger i veckan.	I go to the gym three times a week.
s_jag_gaar_paa_ko_mmf	s	Jag går på konsert med min favoritartist.	I'm going to a concert with my favorite artist.
s_jag_gaar_till_si	s	Jag går till Stockholm imorgon	I walk to Stockholm tomorrow.
s_jag_gaar_till_lohm	s	Jag går till livs och handlar mjölk.	I'm going to the grocery store for milk.
s_jag_gaar_ut_foe_aflfl	s	Jag går ut för att få lite frisk luft.	I'm going out to get some fresh air.
s_jag_hackade_en_lts	s	Jag hackade en lök till såsen.	I chopped an onion for the sauce.
s_jag_handlar_mat_ielanmh	s	Jag handlar mat i en liten affär nära mitt hem.	I buy groceries at a small shop near my home.
s_jag_handlar_var_vism	s	Jag handlar varje vecka i samma mataffär.	I shop at the same grocery store every week.
s_jag_har_aldrig_ps	s	Jag har aldrig provat skridskor.	I have never tried ice skating.
s_jag_har_aldrig_vhf	s	Jag har aldrig varit här förut.	I've never been here before.
s_jag_har_bara_fe_mk	s	Jag har bara fem minuter kvar.	I only have five minutes left.
s_jag_har_bott_ha_iem	s	Jag har bott här i en månad.	I've lived here for a month.
s_jag_har_bott_ha_l	s	Jag har bott här länge.	I've lived here for a long time.
s_jag_har_bott_ha_s2	s	Jag har bott här sedan 2020.	I have lived here since 2020.
s_jag_har_en_fraa_td	s	Jag har en fråga till dig.	I have a question for you.
s_jag_har_en_fraa	s	Jag har en fråga.	I have a question.
s_jag_har_en_rand_ts	s	Jag har en randig t-shirt.	I have a striped T-shirt.
s_jag_har_en_svaa_uim	s	Jag har en svår uppgift i matte.	I have a difficult task in math.
s_jag_har_en_svaa_u	s	Jag har en svår uppgift.	I have a difficult task.
s_jag_har_en_vikt_f	s	Jag har en viktig fråga.	I have an important question.
s_jag_har_ett_foe_td	s	Jag har ett förslag till dig.	I have a proposal for you.
s_jag_har_ett_vid_oet	s	Jag har ett videomöte om en timme.	I have a video meeting in an hour.
s_jag_har_flera_oi	s	Jag har flera olika idéer.	I have several different ideas.
s_jag_har_inga_ba	s	Jag har inga barn	I have no kids
s_jag_har_inga_pe_k	s	Jag har inga pengar kvar.	I have no money left.
s_jag_har_ingen_laguik	s	Jag har ingen lust att gå ut i kväll.	I have no desire to go out tonight.
s_jag_har_inte_ra_akenb	s	Jag har inte råd att köpa en ny bil.	I can't afford to buy a new car.
s_jag_har_inte_ti_jn	s	Jag har inte tid just nu.	I don't have time right now.
s_jag_har_koept_ent	s	Jag har köpt en ny telefon.	I bought a new phone.
s_jag_har_lite_ho_imt	s	Jag har lite honung i mitt te.	I have some honey in my tea.
s_jag_har_lite_ke_pmh	s	Jag har lite ketchup på min hamburgare.	I put some ketchup on my hamburger.
s_jag_har_mycket_ai	s	Jag har mycket arbete idag.	I have a lot of work today.
s_jag_har_ont	s	Jag har ont	I have pain.
s_jag_har_paa_mig_ensi	s	Jag har på mig en ny skjorta idag.	I'm wearing a new shirt today.
s_jag_har_redan_a	s	Jag har redan ätit.	I've already eaten.
s_jag_har_sett_de_hffg	s	Jag har sett den här filmen flera gånger.	I've watched this movie several times.
s_jag_har_slaekt_if	s	Jag har släkt i Finland.	I have relatives in Finland.
s_jag_har_tio_kus_pmps	s	Jag har tio kusiner på min pappas sida.	I have ten cousins on my father's side.
s_jag_har_tvaa_la_fmnm	s	Jag har två låtsassyskon från mammas nya man.	I have two step-siblings from my mom's new husband.
s_jag_har_tvaa_sy	s	Jag har två systrar.	I have two sisters.
s_jag_har_varit_ipng	s	Jag har varit i Paris några gånger.	I've been to Paris a few times.
s_jag_heter_x	s	Jag heter ...	My name is ...
s_jag_hittade_bar_es	s	Jag hittade bara en strumpa.	I found only one sock.
s_jag_hittade_en_ndph	s	Jag hittade en ny duschkräm på hygienavdelningen.	I found a new body wash in the hygiene section.
s_jag_hittar_insp_in	s	Jag hittar inspiration i naturen.	I find inspiration in nature.
s_jag_hjaelper_di_g	s	Jag hjälper dig gärna.	I'll gladly help you.
s_jag_haaller_med	s	Jag håller med.	I agree.
s_jag_hoerde_dig_s	s	Jag hörde dig sjunga.	I heard you sing.
s_jag_hoerde_ett_klir	s	Jag hörde ett konstigt ljud i rummet.	I heard a strange sound in the room.
s_jag_jobbar_hemi_pf	s	Jag jobbar hemifrån på fredagar.	I work from home on Fridays.
s_jag_jobbar_som_i	s	Jag jobbar som ingenjör.	I work as an engineer.
s_jag_kan_bara_li_s	s	Jag kan bara lite svenska.	I can only speak a little Swedish.
s_jag_kan_fantise_ofit	s	Jag kan fantisera om framtiden i timmar.	I can fantasize about the future for hours.
s_jag_kan_fixa_bi	s	Jag kan fixa biljetterna.	I can buy the tickets.
s_jag_kan_goera_ds	s	Jag kan göra det själv.	I can do it myself.
s_jag_kan_hjaelpa_dml	s	Jag kan hjälpa dig med läxan.	I can help you with your homework.
s_jag_kan_prata_ls	s	Jag kan prata lite svenska.	I can speak a little Swedish.
s_jag_klaettrar_ibpmf	s	Jag klättrar i berg på min fritid.	I climb mountains in my free time.
s_jag_kommer_foer_tf	s	Jag kommer förstås till festen.	Of course I'm coming to the party.
s_jag_kommer_kans_ls	s	Jag kommer kanske lite senare.	I might come a little later.
s_jag_kaenner_hon_mv	s	Jag känner honom mycket väl.	I know him very well.
s_jag_koeper_hels_ep	s	Jag köper helst ekologiska produkter.	I prefer to buy organic products.
s_jag_koepte_chip_tf	s	Jag köpte chips till filmkvällen.	I bought chips for movie night.
s_jag_koepte_en_bjldd	s	Jag köpte en bok. Jag läste den direkt.	I bought a book. I read it immediately.
s_jag_koepte_en_bkt	s	Jag köpte en burk krossade tomater.	I bought a can of crushed tomatoes.
s_jag_koepte_en_efahmv	s	Jag köpte en energidryck för att hålla mig vaken.	I bought an energy drink to stay awake.
s_jag_koepte_en_gspa	s	Jag köpte en gammal stol på auktion.	I bought an old chair at an auction.
s_jag_koepte_en_gp	s	Jag köpte en grön paprika.	I bought a green bell pepper.
s_jag_koepte_en_nbtr	s	Jag köpte en ny bag till resan.	I bought a new bag for the trip.
s_jag_koepte_en_ot	s	Jag köpte en orange tröja.	I bought an orange sweater.
s_jag_koepte_en_tik	s	Jag köpte en tidning i kiosken.	I bought a newspaper at the kiosk.
s_jag_koepte_en_tt	s	Jag köpte en tub tandkräm.	I bought a tube of toothpaste.
s_jag_koepte_en_vb	s	Jag köpte en vacker blomma.	I bought a beautiful flower.
s_jag_koepte_en_vt	s	Jag köpte en varm tröja.	I bought a warm sweater.
s_jag_koepte_ett_pk	s	Jag köpte ett paket kaffe.	I bought a package of coffee.
s_jag_koepte_ett_psb	s	Jag köpte ett par svarta byxor.	I bought a pair of black pants.
s_jag_koepte_ett_pia	s	Jag köpte ett päron i affären.	I bought a pear at the store.
s_jag_koepte_ett_wtk	s	Jag köpte ett wienerbröd till kaffet.	I bought a Danish pastry with my coffee.
s_jag_koepte_fil_tf	s	Jag köpte fil till frukost.	I bought soured milk for breakfast.
s_jag_koepte_groe_vi	s	Jag köpte gröna vindruvor idag.	I bought green grapes today.
s_jag_koepte_hals_mh	s	Jag köpte halstabletter mot halsont.	I bought lozenges for a sore throat.
s_jag_koepte_kyck_tm	s	Jag köpte kycklingfilé till middagen.	I bought chicken fillet for dinner.
s_jag_koepte_koer_ts	s	Jag köpte körsbärstomater till salladen.	I bought cherry tomatoes for the salad.
s_jag_koepte_lite_sic	s	Jag köpte lite salami i charken.	I bought some salami at the deli.
s_jag_koepte_laet_tg	s	Jag köpte lättöl till grillfesten.	I bought light beer for the barbecue.
s_jag_koepte_mjoe_pvh	s	Jag köpte mjölk på vägen hem.	I bought milk on the way home.
s_jag_koepte_mjoe_tk	s	Jag köpte mjölk till kaffet.	I bought milk for my coffee.
s_jag_koepte_nya_siv	s	Jag köpte nya skidor inför vintern.	I bought new skis for the winter.
s_jag_koepte_nya_sis	s	Jag köpte nya skor i skoaffären.	I bought new shoes at the shoe store.
s_jag_koepte_nya_si	s	Jag köpte nya skor igår.	I bought new shoes yesterday.
s_jag_koepte_nyba_btf	s	Jag köpte nybakat bröd till frukost.	I bought freshly baked bread for breakfast.
s_jag_koepte_nytt_si	s	Jag köpte nytt schampo igår.	I bought new shampoo yesterday.
s_jag_la_till_aer_img	s	Jag la till ärtor i min gryta.	I added peas to my stew.
s_jag_laddade_ner_enaig	s	Jag laddade ner en ny app i går.	I downloaded a new app yesterday.
s_jag_lagade_gryt_tm	s	Jag lagade gryta till middag.	I made a stew for dinner.
s_jag_lagar_mat_vk	s	Jag lagar mat varje kväll.	I cook every evening.
s_jag_lagar_min_b	s	Jag lagar min bil	I fix/repair my car.
s_jag_lagar_pasta_tm	s	Jag lagar pasta till middag.	I'm cooking pasta for dinner.
s_jag_landar_den_sj	s	Jag landar den sjuttonde juli.	I land on the seventeenth of July.
s_jag_lekte_med_mlih	s	Jag lekte med min lillkusin i helgen.	I played with my little cousin this weekend.
s_jag_letar_efter_ek	s	Jag letar efter ekologiskt kött.	I'm looking for organic meat.
s_jag_letar_efter_rts	s	Jag letar efter räkor till soppan.	I'm looking for shrimp for the soup.
s_jag_lyssnar_paa_epvm	s	Jag lyssnar på en podd varje morgon.	I listen to a podcast every morning.
s_jag_lyssnar_paa_rvm	s	Jag lyssnar på radio varje morgon.	I listen to the radio every morning.
s_jag_laegger_und_msph	s	Jag lägger undan mina sommarkläder på hösten.	I put away my summer clothes in autumn.
s_jag_laengtar_ef_s	s	Jag längtar efter sommarlovet.	I long for the summer break.
s_jag_laeser_en_sb	s	Jag läser en spännande bok.	I am reading an exciting book.
s_jag_laeser_en_sd	s	Jag läser en spännande deckare.	I'm reading an exciting crime novel.
s_jag_laeser_sven	s	Jag läser svenska.	I study Swedish.
s_jag_laeser_tidn_vm	s	Jag läser tidningen varje morgon.	I read the newspaper every morning.
s_jag_laeser_tysk_is	s	Jag läser tyska i skolan.	I study German at school.
