#html:true
#separator:tab
#guid column:1
#tags column:2
s_havet_bestaar_as	s	<div class="sv">Havet består av saltvatten.</div>	The sea consists of saltwater.
s_havremjoelk_fin_oim	s	<div class="sv">Havremjölk finns också i mejeriavdelningen.</div>	Oat milk is also in the dairy section.
s_havremjoelken_ats	s	<div class="sv">Havremjölken är tyvärr slut.</div>	Unfortunately, the oat milk is finished.
s_hej	s	<div class="sv">Hej!</div>	Hi!
s_hej_aelskling_hmd	s	<div class="sv">Hej älskling, hur mår du?</div>	Hi darling, how are you?
s_helgen_var_lugn_os	s	<div class="sv">Helgen var lugn och skön.</div>	The weekend was calm and nice.
s_helgonet_voerda_vapsf	s	<div class="sv">Helgonet vördas varje år på sin festdag.</div>	The saint is venerated every year on its feast day.
s_helsingfors_aer_fh	s	<div class="sv">Helsingfors är Finlands huvudstad.</div>	Helsinki is the capital of Finland.
s_hennes_haar_aer_b	s	<div class="sv">Hennes hår är brunt.</div>	Her hair is brown.
s_hennes_kommenta_vi	s	<div class="sv">Hennes kommentar var ironisk.</div>	Her comment was ironic.
s_hennes_pennor_lip	s	<div class="sv">Hennes pennor ligger i pennfodralet.</div>	Her pens are in the pencil case.
s_hennes_tal_insp_m	s	<div class="sv">Hennes tal inspirerade många.</div>	Her speech inspired many.
s_himlen_aer_graa_i	s	<div class="sv">Himlen är grå idag.</div>	The sky is grey today.
s_himlen_aer_naes_sik	s	<div class="sv">Himlen är nästan svart i kväll.</div>	The sky is almost black tonight.
s_hinner_du_fika_fm	s	<div class="sv">Hinner du fika före mötet?</div>	Do you have time for coffee before the meeting?
s_hmm_kanskex	s	<div class="sv">Hmm, kanske...</div>	Hmm, maybe...
s_hoega_kusten	s	<div class="sv">Höga kusten</div>	High Coast (region in northern Sweden)
s_hoega_kusten_ae_kfsdk	s	<div class="sv">Höga kusten är känt för sina dramatiska kustlandskap.</div>	The High Coast is known for its dramatic coastal landscapes.
s_hoerde_du_vad_ds	s	<div class="sv">Hörde du vad de sa?</div>	Did you hear what they said?
s_hoerlurarna_fun_i	s	<div class="sv">Hörlurarna funkar inte.</div>	The headphones don't work.
s_hon_aat_dubbelt_smsj	s	<div class="sv">Hon åt dubbelt så mycket som jag.</div>	She ate twice as much as I did.
s_hon_aat_falafel_ip	s	<div class="sv">Hon åt falafel i pitabröd.</div>	She ate falafel in pita bread.
s_hon_accepterar_ivsh	s	<div class="sv">Hon accepterar inte vem som helst.</div>	She doesn't accept just anyone.
s_hon_aelskar_ita_p	s	<div class="sv">Hon älskar italiensk pasta.</div>	She loves Italian pasta.
s_hon_aelskar_oes_s	s	<div class="sv">Hon älskar österrikisk strudel.</div>	She loves Austrian strudel.
s_hon_aelskar_sho	s	<div class="sv">Hon älskar shopping.</div>	She loves shopping.
s_hon_aer_algeris_m	s	<div class="sv">Hon är algerisk medborgare.</div>	She is an Algerian citizen.
s_hon_aer_allergi_mn	s	<div class="sv">Hon är allergisk mot nötter.</div>	She is allergic to nuts.
s_hon_aer_alltid_amsv	s	<div class="sv">Hon är alltid ärlig mot sina vänner.</div>	She is always honest with her friends.
s_hon_aer_alltid_spog	s	<div class="sv">Hon är alltid så positiv och glad.</div>	She is always so positive and happy.
s_hon_aer_amerika_mbis	s	<div class="sv">Hon är amerikan men bor i Sverige.</div>	She's American but lives in Sweden.
s_hon_aer_bra_med_b	s	<div class="sv">Hon är bra med barn.</div>	She is good with children.
s_hon_aer_duktig_pm	s	<div class="sv">Hon är duktig på matematik.</div>	She is good at mathematics.
s_hon_aer_en_dukt_e	s	<div class="sv">Hon är en duktig elev.</div>	She is a good student.
s_hon_aer_en_kaen_f	s	<div class="sv">Hon är en känd författare.</div>	She is a well-known writer.
s_hon_aer_en_kaen_k	s	<div class="sv">Hon är en känd konstnär.</div>	She is a famous artist.
s_hon_aer_en_kaer_m	s	<div class="sv">Hon är en kärleksfull mamma.</div>	She is a loving mother.
s_hon_aer_en_star_k	s	<div class="sv">Hon är en stark kvinna.</div>	She is a strong woman.
s_hon_aer_eritrea_l	s	<div class="sv">Hon är eritreansk lärare.</div>	She is an Eritrean teacher.
s_hon_aer_foedd_ip	s	<div class="sv">Hon är född i Polen.</div>	She was born in Poland.
s_hon_aer_foerael_fth	s	<div class="sv">Hon är föräldraledig fram till hösten.</div>	She is on parental leave until the autumn.
s_hon_aer_foerkyl_omtdl	s	<div class="sv">Hon är förkyld och måste ta det lugnt.</div>	She has a cold and needs to take it easy.
s_hon_aer_grafisk_fpeb	s	<div class="sv">Hon är grafisk formgivare på en byrå.</div>	She's a graphic designer at an agency.
s_hon_aer_haendig_ofh	s	<div class="sv">Hon är händig och fixar hemma.</div>	She's handy and does home repairs.
s_hon_aer_hemma_ik	s	<div class="sv">Hon är hemma i kväll.</div>	She is at home tonight.
s_hon_aer_intress_aa	s	<div class="sv">Hon är intresserad av arkitektur.</div>	She is interested in architecture.
s_hon_aer_jaetted_ps	s	<div class="sv">Hon är jätteduktig på svenska.</div>	She is very good at Swedish.
s_hon_aer_kristen_ogikvs	s	<div class="sv">Hon är kristen och går i kyrkan varje söndag.</div>	She is Christian and goes to church every Sunday.
s_hon_aer_laexhja_im	s	<div class="sv">Hon är läxhjälpare i matte.</div>	She tutors in math.
s_hon_aer_laktosi_oum	s	<div class="sv">Hon är laktosintolerant och undviker mjölk.</div>	She is lactose intolerant and avoids milk.
s_hon_aer_medlem_ik	s	<div class="sv">Hon är medlem i klubben.</div>	She is a member of the club.
s_hon_aer_nyfiken_phsf	s	<div class="sv">Hon är nyfiken på hur saker fungerar.</div>	She is curious about how things work.
s_hon_aer_raedd_fo	s	<div class="sv">Hon är rädd för ormar.</div>	She is afraid of snakes.
s_hon_aer_stolt_osb	s	<div class="sv">Hon är stolt över sitt bonusbarnbarn.</div>	She is proud of her step-grandchild.
s_hon_aer_sverige_otbfos	s	<div class="sv">Hon är sverigefinne och talar både finska och svenska.</div>	She is a Sweden Finn and speaks both Finnish and Swedish.
s_hon_aer_vaeldig_s	s	<div class="sv">Hon är väldigt sportig.</div>	She is very athletic.
s_hon_anvaender_cnlat	s	<div class="sv">Hon använder cerat när läpparna är torra.</div>	She uses lip balm when her lips are dry.
s_hon_anvaender_dvm	s	<div class="sv">Hon använder deo varje morgon.</div>	She uses deodorant every morning.
s_hon_arbetar_med_kn	s	<div class="sv">Hon arbetar med kenyansk NGO.</div>	She works with a Kenyan NGO.
s_hon_arbetar_paa_esk	s	<div class="sv">Hon arbetar på ett stort kontor.</div>	She works in a large office.
s_hon_arbetar_som_a	s	<div class="sv">Hon arbetar som arkitekt.</div>	She works as an architect.
s_hon_arbetar_som_ais	s	<div class="sv">Hon arbetar som advokat i Stockholm.</div>	She works as a lawyer in Stockholm.
s_hon_arbetar_som_l	s	<div class="sv">Hon arbetar som läkare.</div>	She works as a doctor.
s_hon_arbetar_som_p	s	<div class="sv">Hon arbetar som plastikkirurg.</div>	She works as a plastic surgeon.
s_hon_arbetar_som_ppek	s	<div class="sv">Hon arbetar som psykolog på en klinik.</div>	She works as a psychologist at a clinic.
s_hon_baeddar_sae_vm	s	<div class="sv">Hon bäddar sängen varje morgon.</div>	She makes the bed every morning.
s_hon_bakade_en_gtf	s	<div class="sv">Hon bakade en gräddtårta till födelsedagen.</div>	She baked a cream cake for the birthday.
s_hon_bakade_smaa_tf	s	<div class="sv">Hon bakade småkakor till fikat.</div>	She baked small cookies for fika.
s_hon_bar_en_laan_k	s	<div class="sv">Hon bar en lång klänning.</div>	She wore a long dress.
s_hon_bar_en_supe_k	s	<div class="sv">Hon bar en superfin klänning.</div>	She wore a very beautiful dress.
s_hon_bar_ett_hal_mep	s	<div class="sv">Hon bar ett halsband med en pärla.</div>	She wore a necklace with a pearl.
s_hon_bestaellde_evp	s	<div class="sv">Hon beställde en vegansk pizza.</div>	She ordered a vegan pizza.
s_hon_bet_sig_i_l	s	<div class="sv">Hon bet sig i läppen.</div>	She bit her lip.
s_hon_blev_anstae_pekb	s	<div class="sv">Hon blev anställd på en kreativ byrå.</div>	She got hired at a creative agency.
s_hon_blev_den_yn_nn	s	<div class="sv">Hon blev den yngsta Nobelpristagaren någonsin.</div>	She became the youngest Nobel prize winner ever.
s_hon_blev_en_eng_f	s	<div class="sv">Hon blev en engagerad fredsaktivist.</div>	She became a committed peace activist.
s_hon_boerjade_pa_k2	s	<div class="sv">Hon började på KTH 2022.</div>	She started at KTH in 2022.
s_hon_boerjade_pa_sr	s	<div class="sv">Hon började packa sin resväska.</div>	She started to pack her suitcase.
s_hon_boerjar_i_nna	s	<div class="sv">Hon börjar i nian nästa år.</div>	She starts ninth grade next year.
s_hon_bytte_strae_pst	s	<div class="sv">Hon bytte strängar på sitt tennisracket.</div>	She changed the strings on her tennis racket.
s_hon_dricker_kaf_mm	s	<div class="sv">Hon dricker kaffe med mjölk.</div>	She drinks coffee with milk.
s_hon_dricker_te_vk	s	<div class="sv">Hon dricker te varje kväll.</div>	She drinks tea every evening.
s_hon_droemmer_om_aba	s	<div class="sv">Hon drömmer om att bli astronaut.</div>	She dreams of becoming an astronaut.
s_hon_emigrerade_tk1	s	<div class="sv">Hon emigrerade till Kanada 1950.</div>	She emigrated to Canada in 1950.
s_hon_fick_en_buk_rr	s	<div class="sv">Hon fick en bukett rosa rosor.</div>	She received a bouquet of pink roses.
s_hon_fick_en_erf_mpj	s	<div class="sv">Hon fick en erfaren mentor på jobbet.</div>	She got an experienced mentor at work.
s_hon_fick_en_roe_r	s	<div class="sv">Hon fick en röd ros.</div>	She received a red rose.
s_hon_fick_ett_fo_fu	s	<div class="sv">Hon fick ett forskningsstipendium från universitetet.</div>	She received a research grant from the university.
s_hon_fick_hjaelp_fsd	s	<div class="sv">Hon fick hjälp för sin depression.</div>	She got help for her depression.
s_hon_fick_huvudr_if	s	<div class="sv">Hon fick huvudrollen i filmen.</div>	She got the leading role in the movie.
s_hon_firar_sin_fi	s	<div class="sv">Hon firar sin födelsedag imorgon.</div>	She celebrates her birthday tomorrow.
s_hon_foeredrar_dfk	s	<div class="sv">Hon föredrar drama framför komedi.</div>	She prefers drama over comedy.
s_hon_foeredrar_mc	s	<div class="sv">Hon föredrar mörk choklad.</div>	She prefers dark chocolate.
s_hon_foersoeker_asef	s	<div class="sv">Hon försöker återhämta sig efter förkylningen.</div>	She's trying to recover from the cold.
s_hon_forskar_om_k	s	<div class="sv">Hon forskar om klimatförändringar.</div>	She is doing research on climate change.
s_hon_fyllde_aar_is	s	<div class="sv">Hon fyllde år i söndags.</div>	She had her birthday on Sunday.
s_hon_fyller_aar_dnm	s	<div class="sv">Hon fyller år den nionde maj.</div>	Her birthday is on the ninth of May.
s_hon_fyller_aar_dtf	s	<div class="sv">Hon fyller år den tjugoförsta februari.</div>	Her birthday is on the twenty-first of February.
s_hon_gaar_en_kva_is	s	<div class="sv">Hon går en kvällskurs i spanska.</div>	She attends an evening course in Spanish.
s_hon_gaar_paa_va_vm	s	<div class="sv">Hon går på vattengympa varje måndag.</div>	She does water aerobics every Monday.
s_hon_gaar_paa_va_vt	s	<div class="sv">Hon går på vattengympa varje tisdag.</div>	She does water aerobics every Tuesday.
s_hon_gaar_till_gvd	s	<div class="sv">Hon går till gymmet varje dag.</div>	She goes to the gym every day.
s_hon_gav_ett_bra_epm	s	<div class="sv">Hon gav ett bra exempel på meningen.</div>	She gave a good example of the sentence.
s_hon_gick_paa_bi_met	s	<div class="sv">Hon gick på bio med en tjejkompis.</div>	She went to the cinema with a (female) friend.
s_hon_gillar_att_lr	s	<div class="sv">Hon gillar att läsa romaner.</div>	She likes to read novels.
s_hon_gillar_att_rvl	s	<div class="sv">Hon gillar att rida varje lördag.</div>	She likes to ride every Saturday.
s_hon_gillar_enke_mpv	s	<div class="sv">Hon gillar enkel matlagning på vardagar.</div>	She likes simple cooking on weekdays.
s_hon_gillar_roma_f	s	<div class="sv">Hon gillar romantiska filmer.</div>	She likes romantic movies.
s_hon_gillar_sin_nk	s	<div class="sv">Hon gillar sin nya klass.</div>	She likes her new class.
s_hon_gjorde_en_fk	s	<div class="sv">Hon gjorde en frisk kålsallad.</div>	She made a fresh cabbage salad.
s_hon_gjorde_en_sl	s	<div class="sv">Hon gjorde en snabb lunch.</div>	She made a quick lunch.
s_hon_gjorde_en_tik	s	<div class="sv">Hon gjorde en tabell i kalkylbladet.</div>	She made a table in the spreadsheet.
s_hon_hade_en_roe_h	s	<div class="sv">Hon hade en röd halsduk.</div>	She wore a red scarf.
s_hon_haelsar_all_psk	s	<div class="sv">Hon hälsar alltid på sina kollegor.</div>	She always greets her colleagues.
s_hon_har_austral_m	s	<div class="sv">Hon har australiensiskt medborgarskap.</div>	She has Australian citizenship.
s_hon_har_en_spor_s	s	<div class="sv">Hon har en sportig stil.</div>	She has an athletic style.
s_hon_har_ett_ped_saf	s	<div class="sv">Hon har ett pedagogiskt sätt att förklara.</div>	She explains things pedagogically.
s_hon_har_haft_as_sb	s	<div class="sv">Hon har haft astma sedan barndomen.</div>	She has had asthma since childhood.
s_hon_har_nyzeela_p	s	<div class="sv">Hon har nyzeeländskt pass.</div>	She has a New Zealand passport.
s_hon_har_paa_sig_ebk	s	<div class="sv">Hon har på sig en blå klänning.</div>	She is wearing a blue dress.
s_hon_har_paa_sig_ns	s	<div class="sv">Hon har på sig nya sneakers.</div>	She's wearing new sneakers.
s_hon_har_tio_fra	s	<div class="sv">Hon har tio frågor.</div>	She has ten questions.
s_hon_har_tvaa_ha	s	<div class="sv">Hon har två halvsyskon.</div>	She has two half-siblings.
s_hon_har_tvaa_sy	s	<div class="sv">Hon har två syskon.</div>	She has two siblings.
s_hon_har_varit_aitm	s	<div class="sv">Hon har varit arbetslös i tre månader.</div>	She has been unemployed for three months.
s_hon_hoell_barne_if	s	<div class="sv">Hon höll barnet i famnen.</div>	She held the child in her arms.
s_hon_jobbade_i_ekus	s	<div class="sv">Hon jobbade i en klädbutik under sommaren.</div>	She worked in a clothing store during the summer.
s_hon_jobbar_som_rik	s	<div class="sv">Hon jobbar som rymdfysiker i Kiruna.</div>	She works as a space physicist in Kiruna.
s_hon_klaer_paa_sspm	s	<div class="sv">Hon klär på sig snabbt på morgonen.</div>	She gets dressed quickly in the morning.
s_hon_klaettrade_upb	s	<div class="sv">Hon klättrade upp på berget.</div>	She climbed up the mountain.
s_hon_koepte_blom_ib	s	<div class="sv">Hon köpte blommor i blomsterhandeln.</div>	She bought flowers at the flower shop.
s_hon_koepte_en_ap	s	<div class="sv">Hon köpte en ask praliner.</div>	She bought a box of pralines.
s_hon_koepte_en_bo	s	<div class="sv">Hon köpte en blå ögonskugga.</div>	She bought a blue eye shadow.
s_hon_koepte_en_tps	s	<div class="sv">Hon köpte en tidning på stationen.</div>	She bought a newspaper at the station.
s_hon_koepte_en_vt	s	<div class="sv">Hon köpte en vacker tavla.</div>	She bought a beautiful painting.
s_hon_koepte_ett_pg	s	<div class="sv">Hon köpte ett par glasögon.</div>	She bought a pair of glasses.
s_hon_koepte_nya_kpr	s	<div class="sv">Hon köpte nya kläder på rean.</div>	She bought new clothes at the sale.
s_hon_koepte_nya_t	s	<div class="sv">Hon köpte nya trosor.</div>	She bought new underwear.
s_hon_kokade_egen_s	s	<div class="sv">Hon kokade egen sylt.</div>	She made her own jam.
s_hon_kokar_soppa_iek	s	<div class="sv">Hon kokar soppa i en kastrull.</div>	She's cooking soup in a saucepan.
s_hon_kom_tillbak_i	s	<div class="sv">Hon kom tillbaka igår.</div>	She came back yesterday.
s_hon_kommer_allt_it	s	<div class="sv">Hon kommer alltid i tid.</div>	She always arrives on time.
s_hon_kommer_fraa_c	s	<div class="sv">Hon kommer från Chile.</div>	She comes from Chile.
s_hon_laer_sig_in_m	s	<div class="sv">Hon lär sig indonesisk matlagning.</div>	She is learning Indonesian cooking.
s_hon_laeser_boec_pss	s	<div class="sv">Hon läser böcker på sin surfplatta.</div>	She reads books on her tablet.
s_hon_laeser_kons_pk	s	<div class="sv">Hon läser konsthistoria på KTH.</div>	She studies art history at KTH.
s_hon_laeser_medi_ig	s	<div class="sv">Hon läser medicin i Göteborg.</div>	She studies medicine in Gothenburg.
s_hon_lagade_maro_t	s	<div class="sv">Hon lagade marockansk tagine.</div>	She cooked Moroccan tagine.
s_hon_lagade_syri_s	s	<div class="sv">Hon lagade syrisk soppa.</div>	She cooked Syrian soup.
s_hon_lagar_gaern_im	s	<div class="sv">Hon lagar gärna indisk mat.</div>	She likes to cook Indian food.
s_hon_lyssnar_hel_pd	s	<div class="sv">Hon lyssnar helst på dansmusik.</div>	She prefers listening to dance music.
s_hon_lyssnar_paa_km	s	<div class="sv">Hon lyssnar på klassisk musik.</div>	She listens to classical music.
s_hon_maalade_vae_s	s	<div class="sv">Hon målade väggen skär.</div>	She painted the wall pink.
s_hon_och_hennes_prm	s	<div class="sv">Hon och hennes partner reser mycket.</div>	She and her partner travel a lot.
s_hon_oevar_paa_stvd	s	<div class="sv">Hon övar på sin trumpet varje dag.</div>	She practices her trumpet every day.
s_hon_planerar_at_dna	s	<div class="sv">Hon planerar att doktorera nästa år.</div>	She plans to pursue a PhD next year.
s_hon_pluggar_bio_pu	s	<div class="sv">Hon pluggar bioteknik på universitetet.</div>	She studies biotechnology at university.
s_hon_pluggar_til_l	s	<div class="sv">Hon pluggar till läkare.</div>	She is studying to become a doctor.
s_hon_praktiserar_ph	s	<div class="sv">Hon praktiserar på högstadiet.</div>	She's doing a practicum at lower secondary school.
s_hon_presenterad_spfo	s	<div class="sv">Hon presenterade sin pojkvän för oss.</div>	She introduced her boyfriend to us.
s_hon_provade_en_bb	s	<div class="sv">Hon provade en bekväm BH.</div>	She tried on a comfortable bra.
s_hon_saag_mig_ae_eemo	s	<div class="sv">"Hon såg mig" är ett exempel med objektspronomen.</div>	"She saw me" is an example with an object pronoun.
s_hon_satt_ensam_vb	s	<div class="sv">Hon satt ensam vid bordet.</div>	She sat alone at the table.
s_hon_satt_paa_en_gos	s	<div class="sv">Hon satt på en gunga och sjöng.</div>	She sat on a swing and sang.
s_hon_satt_paa_go_ol	s	<div class="sv">Hon satt på golvet och läste.</div>	She sat on the floor and read.
s_hon_satte_paa_sem	s	<div class="sv">Hon satte på sig en mössa.</div>	She put on a beanie.
s_hon_sjoeng_i_en_ht	s	<div class="sv">Hon sjöng i en hög ton.</div>	She sang in a high pitch.
s_hon_ska_ansoeka_oj	s	<div class="sv">Hon ska ansöka om jobbet.</div>	She will apply for the job.
s_hon_ska_oeppna_bkn	s	<div class="sv">Hon ska öppna butiken klockan nio.</div>	She will open the shop at nine.
s_hon_ska_present_rid	s	<div class="sv">Hon ska presentera resultaten i dag.</div>	She will present the results today.
s_hon_ska_soeka_ais	s	<div class="sv">Hon ska söka asyl i Sverige.</div>	She will apply for asylum in Sweden.
s_hon_skalade_en_ptm	s	<div class="sv">Hon skalade en potatis till middagen.</div>	She peeled a potato for dinner.
s_hon_skriver_foe_us	s	<div class="sv">Hon skriver för universitetets studenttidning.</div>	She writes for the university's student paper.
s_hon_soeker_ett_nj	s	<div class="sv">Hon söker ett nytt jobb.</div>	She's looking for a new job.
s_hon_sorterar_bo_ef	s	<div class="sv">Hon sorterar böckerna efter färg.</div>	She organizes the books by color.
s_hon_spelar_golf_ph	s	<div class="sv">Hon spelar golf på helgerna.</div>	She plays golf on weekends.
s_hon_startade_et_ef	s	<div class="sv">Hon startade ett eget företag.</div>	She started her own company.
s_hon_studerar_ek_ph	s	<div class="sv">Hon studerar ekonomi på högskolan.</div>	She studies economics at college.
s_hon_studerar_fy_pu	s	<div class="sv">Hon studerar fysik på universitetet.</div>	She studies physics at university.
s_hon_studerar_gr_pk	s	<div class="sv">Hon studerar grekiska på kvällskurs.</div>	She studies Greek in an evening class.
s_hon_studerar_ji_pu	s	<div class="sv">Hon studerar jiddisch på universitetet.</div>	She studies Yiddish at the university.
s_hon_studerar_ka_pu	s	<div class="sv">Hon studerar kärnteknik på universitetet.</div>	She studies nuclear technology at the university.
s_hon_studerar_ko_pu	s	<div class="sv">Hon studerar konst på universitetet.</div>	She studies art at the university.
s_hon_studerar_pa_u	s	<div class="sv">Hon studerar på universitetet.</div>	She studies at the university.
s_hon_studerar_sv_pu	s	<div class="sv">Hon studerar svenska på universitetet.</div>	She studies Swedish at the university.
s_hon_studerar_ut	s	<div class="sv">Hon studerar utomlands.</div>	She studies abroad.
s_hon_talar_flyta_r	s	<div class="sv">Hon talar flytande ryska.</div>	She speaks fluent Russian.
s_hon_talar_flyta_s	s	<div class="sv">Hon talar flytande samiska.</div>	She speaks fluent Sami.
s_hon_talar_svens_oat	s	<div class="sv">Hon talar svenska och även tyska.</div>	She speaks Swedish and even German.
s_hon_talar_tre_s	s	<div class="sv">Hon talar tre språk.</div>	She speaks three languages.
s_hon_talar_turki_msf	s	<div class="sv">Hon talar turkiska med sina föräldrar.</div>	She speaks Turkish with her parents.
s_hon_tjaenar_myc_p	s	<div class="sv">Hon tjänar mycket pengar.</div>	She earns a lot of money.
s_hon_tog_examen_iv	s	<div class="sv">Hon tog examen i våras.</div>	She graduated last spring.
s_hon_tog_femtond_pil	s	<div class="sv">Hon tog femtonde plats i loppet.</div>	She took fifteenth place in the race.
s_hon_torkade_sig_memh	s	<div class="sv">Hon torkade sig med en mjuk handduk.</div>	She dried herself with a soft towel.
s_hon_traeffade_sepf	s	<div class="sv">Hon träffade sitt ex på festen.</div>	She met her ex at the party.
s_hon_traenar_i_evl	s	<div class="sv">Hon tränar i ett vitt linne.</div>	She works out in a white tank top.
s_hon_traenar_paa_lpg	s	<div class="sv">Hon tränar på löpbandet på gymmet.</div>	She trains on the treadmill at the gym.
s_hon_tror_att_va_sao	s	<div class="sv">Hon tror att varje själ är odödlig.</div>	She believes every soul is immortal.
s_hon_uppdaterade_sp	s	<div class="sv">Hon uppdaterade sin profil.</div>	She updated her profile.
s_hon_valde_en_mo_t	s	<div class="sv">Hon valde en mönstrad tapet.</div>	She chose a patterned wallpaper.
s_hon_var_superne_fk	s	<div class="sv">Hon var supernervös före konserten.</div>	She was extremely nervous before the concert.
s_hon_vill_bli_po	s	<div class="sv">Hon vill bli politiker.</div>	She wants to become a politician.
s_hon_vill_laera_ssg	s	<div class="sv">Hon vill lära sig spela gitarr.</div>	She wants to learn to play the guitar.
s_hon_vill_starta_eef	s	<div class="sv">Hon vill starta ett eget företag.</div>	She wants to start her own company.
s_hoppas_att_vi_ssi	s	<div class="sv">Hoppas att vi ses snart igen!</div>	Hope to see you again soon!
s_hotellet_ligger_ieco	s	<div class="sv">Hotellet ligger i ett centralt område.</div>	The hotel is in a central area.
s_hotellet_ligger_mis	s	<div class="sv">Hotellet ligger mitt i stan.</div>	The hotel is in the middle of the city.
s_hunden_aer_loja_msf	s	<div class="sv">Hunden är lojal mot sin familj.</div>	The dog is loyal to its family.
s_hur_aer_det_med_d	s	<div class="sv">Hur är det med dig?</div>	How are you?
s_hur_aer_laeget	s	<div class="sv">Hur är läget?</div>	How are things?
s_hur_gaar_det	s	<div class="sv">Hur går det?</div>	How's it going?
s_hur_kommer_vi_tx	s	<div class="sv">Hur kommer vi till ...?</div>	How do we get to ...?
s_hur_laenge_sov_d	s	<div class="sv">Hur länge sov du?</div>	How long did you sleep?
s_hur_laenge_tar_darts	s	<div class="sv">Hur länge tar det att resa till Schweiz?</div>	How long does it take to travel to Switzerland?
s_hur_maanga	s	<div class="sv">Hur många?</div>	How many?
s_hur_maar_du	s	<div class="sv">Hur mår du?</div>	How are you?
s_hur_mycket_faar_dk	s	<div class="sv">Hur mycket får de kosta?</div>	How much can they cost?
s_hur_mycket_kost_d	s	<div class="sv">Hur mycket kostar den?</div>	How much does it cost?
s_hur_mycket_kost_i	s	<div class="sv">Hur mycket kostar inträdet?</div>	How much does the admission cost?
s_hur_saa	s	<div class="sv">Hur så?</div>	How so?
s_hur_saeger_man_xps	s	<div class="sv">Hur säger man X på svenska?</div>	How do you say X in Swedish?
s_hur_ska_vi_goer_mx	s	<div class="sv">Hur ska vi göra med ...?</div>	What should we do about ...?
s_hur_stavar_skri_mx	s	<div class="sv">Hur stavar/skriver man X ?</div>	How do you spell/write X ?
s_hur_uttalar_man_g	s	<div class="sv">Hur uttalar man "Göteborg"?</div>	How do you pronounce "Göteborg"?
s_hur_uttalar_man_x	s	<div class="sv">Hur uttalar man X ?</div>	How do you pronounce X ?
s_hus_aer_ett_sub	s	<div class="sv">Hus" är ett substantiv."</div>	"House" is a noun.
s_huset_aer_maala_v	s	<div class="sv">Huset är målat vitt.</div>	The house is painted white.
s_huset_som_jag_biag	s	<div class="sv">Huset som jag bor i är gammalt.</div>	The house that I live in is old.
s_hygienprodukter_stosfpdoh	s	<div class="sv">Hygienprodukter som tvål och schampo finns på den översta hyllan.</div>	Hygiene products like soap and shampoo are on the top shelf.
s_hyra_betalas_de_tvm	s	<div class="sv">Hyra betalas den trettionde varje månad.</div>	Rent is paid on the thirtieth of every month.
s_i_dag_skickade_jtns	s	<div class="sv">I dag skickade jag tillbaka några saker.</div>	Today I sent a few things back.
s_i_gaar_fick_jag_ep	s	<div class="sv">I går fick jag ett paket.</div>	Yesterday I got a package.
s_i_meningen_i_mo_ajaimet	s	<div class="sv">I meningen 'I morgon åker jag' är 'I morgon' ett tidsadverbial.</div>	In the sentence 'I morgon åker jag', 'I morgon' is a temporal adverbial.
s_i_meningen_katt_saks	s	<div class="sv">I meningen "Katten sover" är "katten" subjektet.</div>	In the sentence "The cat sleeps," "the cat" is the subject.
s_i_morse_var_det_v	s	<div class="sv">I morse var det värre.</div>	This morning it was worse.
s_i_ordet_omkring_afso	s	<div class="sv">I ordet "omkring" är första stavelsen obetonad.</div>	In the word "omkring", the first syllable is unstressed.
s_i_ordet_underba_aasb	s	<div class="sv">I ordet "underbar" är andra stavelsen betonad.</div>	In the word "wonderful", the second syllable is emphasized.
s_i_svensk_ordfoe_kff	s	<div class="sv">I svensk ordföljd kommer fundamentet först.</div>	In Swedish word order the clause-initial position comes first.
s_i_svenska_finns_ftspoi	s	<div class="sv">I svenska finns flera tidsprepositioner som 'på' och 'i'.</div>	In Swedish there are several prepositions of time such as 'på' and 'i'.
s_ibland_aaker_ja_thfab	s	<div class="sv">Ibland åker jag till havet för att bada.</div>	Sometimes I go to the sea to swim.
s_idrottslaeraren_hil	s	<div class="sv">Idrottsläraren höll i lektionen.</div>	The PE teacher led the class.
s_ikvaell_dricker_vrv	s	<div class="sv">Ikväll dricker vi rött vin.</div>	Tonight we're drinking red wine.
s_industrin_behoe_ma	s	<div class="sv">Industrin behöver mer arbetskraft.</div>	The industry needs more manpower.
s_inget_speciellt	s	<div class="sv">Inget speciellt.</div>	Nothing special.
s_inget_speciellt_hi	s	<div class="sv">Inget speciellt hände idag.</div>	Nothing special happened today.
s_inlagd_sill_aer_vpsh	s	<div class="sv">Inlagd sill är vanlig på svenska högtider.</div>	Pickled herring is common at Swedish celebrations.
s_innebandy_aer_epsis	s	<div class="sv">Innebandy är en populär sport i Sverige.</div>	Floorball is a popular sport in Sweden.
s_intraedet_till_ka2k	s	<div class="sv">Inträdet till konserten är 200 kronor.</div>	The admission to the concert is 200 kronor.
s_invandring_kan_bs	s	<div class="sv">Invandring kan berika samhället.</div>	Immigration can enrich society.
s_iran_har_en_rik_k	s	<div class="sv">Iran har en rik kulturhistoria.</div>	Iran has a rich cultural history.
s_istanbul_aer_en_ss	s	<div class="sv">Istanbul är en stor stad.</div>	Istanbul is a big city.
s_it_sektorn_vaex_s	s	<div class="sv">IT-sektorn växer snabbt.</div>	The IT sector is growing fast.
s_ja_absolut	s	<div class="sv">Ja, absolut!</div>	Yes, definitely!/Of course!/Certainly!
s_ja_gaerna	s	<div class="sv">Ja, gärna!</div>	Yes, gladly!
